title,doi,href,authors,journal,volume_issue,date,access,source_file
Na5FeS4as High-Capacity Positive Electrode Active Material for All-Solid-State Sodium Batteries,10.1002/batt.202500551,/doi/10.1002/batt.202500551,"Yuta Doi, ,, Tomoya Otono, ,, Yushi Fujita, ,, Raku Kato, ,, Masato Torii, ,, Jiong Ding, ,, Shigeo Mori, ,, Kota Motohashi, ,, Atsushi Sakuda, ,, Akitoshi Hayashi, ,",Batteries & Supercaps,Early View,First published: 02 November 2025,Open Access,page_000.html
"Synergistic Strategies for High-Energy Carbon Supercapacitors: A Comprehensive Review of Nanostructure, Doping, Composite, and Electrolyte Engineering",10.1002/batt.202500564,/doi/10.1002/batt.202500564,"Syed Shaheen Shah, ,, Manisha Das, ,, Takaya Ogawa, ,, Asif Ali, ,, Laiq Zada, ,, Sana Ullah, ,, Zafar Said, ,, Muhammad Usman, ,, Adnan Younis, ,, Md. Abdul Aziz, ,, Munetaka Oyama, ,",Batteries & Supercaps,Early View,First published: 02 November 2025,Full Access,page_000.html
Investigation of Degradation Pathways in Fluoroethylene Carbonate Based Electrolytes via Chromatographic Techniques,10.1002/batt.202500610,/doi/10.1002/batt.202500610,"Nick Fehlings, ,, Matthias Weiling, ,, Jakob Hesper, ,, Maximilian Kubot, ,, Martin Winter, ,, Simon Wiemers-Meyer, ,, Sascha Nowak, ,",Batteries & Supercaps,Early View,First published: 02 November 2025,Open Access,page_000.html
Nitrogen-Doped Carbon-Coated 2D Cobalt Phosphide Nanosheets for High-Performance Sodium Storage,10.1002/batt.202500625,/doi/10.1002/batt.202500625,"Jingyu Guo, ,, Qingzhe Meng, ,, Kaizhong Li, ,, Jiahao Cai, ,, Zhan Zhao, ,, Jinheng Wang, ,, Yang Li, ,, Xiangjuan Zhao, ,, Mingyao Xu, ,, Yunxiu Wang, ,, Xiaomei Song, ,, Zhongchao Bai, ,, Caifu Dong, ,",Batteries & Supercaps,Early View,First published: 02 November 2025,Full Access,page_000.html
Understanding Degradation Mechanisms in Water-In-Salt Electrolyte. Part 2: Impact of the Electrochemical Parameters on the Cycling Behavior of LiFePO4versus TiS2,10.1002/batt.202500678,/doi/10.1002/batt.202500678,"Célia Doublet, ,, Théo Faverge, ,, Vincent Martin, ,, Hiram Castillo Michel, ,, Jean-Pascal Rueff, ,, Marian Chatenet, ,, Lauréline Lecarme, ,, Claire Villevieille, ,",Batteries & Supercaps,Early View,First published: 02 November 2025,Open Access,page_000.html
Accelerating the Lithium Storage Kinetics of Organosulfur Copolymers with Pyridine/Selenium Dual-Doping for Lithium-Organosulfur Battery,10.1002/batt.202500741,/doi/10.1002/batt.202500741,"Wen-Wu Liu, ,, Hua-Xin Shen, ,, Bo Lv, ,, Ya-Wen Zheng, ,, Rong Zou, ,",Batteries & Supercaps,Early View,First published: 02 November 2025,Full Access,page_000.html
Synergistic Integration of Carbon Nanotubes and Vertically Aligned Graphene Enables Silicon as Stable and High-Rate Anodes in Lithium-Ion Batteries,10.1002/batt.202500648,/doi/10.1002/batt.202500648,"Fenghua Yu, ,, Yongbiao Mu, ,, Meisheng Han, ,, Hengyuan Hu, ,, Zhiyu Zou, ,, Kunxiong Zheng, ,, Yuankai Huang, ,, Wenjia Li, ,, Lei Wei, ,, Lin Zeng, ,, Tianshou Zhao, ,",Batteries & Supercaps,Early View,First published: 30 October 2025,Full Access,page_000.html
"Transfer Learning for Battery Cell Manufacturing: Review On Applications, Challenges, and Benefits",10.1002/batt.202500327,/doi/10.1002/batt.202500327,"Marten Klenner, ,, Yijin Wang, ,, Marija Lindner, ,, Sebastian Thiede, ,, Christoph Herrmann, ,, Artem Turetskyy, ,",Batteries & Supercaps,Early View,First published: 27 October 2025,Open Access,page_000.html
Influence of Surface Chemistry on Carbon Fiber Structural Battery Anodes,10.1002/batt.202500464,/doi/10.1002/batt.202500464,"Muhammad Aqeel, ,, Bhagya Dharmasiri, ,, Ruben Tavano, ,, Elmer Austria, ,, Behnam Akhavan, ,, Leif E. Asp, ,, Luke C. Henderson, ,, James D. Randall, ,",Batteries & Supercaps,Early View,First published: 24 October 2025,Full Access,page_000.html
Lowered Phase Transition Temperature of VO2(M) via Molybdenum Doping Toward Efficient Aqueous Zinc-Ion Batteries,10.1002/batt.202500702,/doi/10.1002/batt.202500702,"Selay Aydın Sahin, ,, Busra Aydogdu, ,, Gulsah Yaman Uzunoglu, ,, Recep Yuksel, ,",Batteries & Supercaps,Early View,First published: 24 October 2025,Full Access,page_000.html
Pushing the Limits: Hydrothermally Synthesized Bi2MnCoO6Electrodes with Exceptional Cyclability for Asymmetric Supercapacitors,10.1002/batt.202500706,/doi/10.1002/batt.202500706,"Shivam Kumar Mittal, ,, Amiya Mandal, ,, Deepanshu Kaneria, ,, Udeshwari Jamwal, ,, Kanhaiya Lal Yadav, ,",Batteries & Supercaps,Early View,First published: 24 October 2025,Full Access,page_001.html
In Situ Polymerized Polyaniline Coating on Na5V12O32Nanobelts for Enhanced Cycling Stability in Aqueous Zinc-Ion Batteries,10.1002/batt.202500583,/doi/10.1002/batt.202500583,"Shanjie Wang, ,, Qiang Wen, ,, Xiangbo Huang, ,, Guoqi Qiao, ,, Xin Yu, ,, Xiaohui Tang, ,, Shaohui Li, ,, Jingwei Chen, ,",Batteries & Supercaps,Early View,First published: 23 October 2025,Full Access,page_001.html
"Polymer-Sulfide Composite Solid Electrolytes: Design, Interfacial Engineering, and Performance Optimization for All-Solid-State Lithium-Ion Batteries",10.1002/batt.202500652,/doi/10.1002/batt.202500652,"Yajuan Zhang, ,, Ying Yin, ,, Peng Sun, ,, Xi Zhang, ,, Jinliang Li, ,",Batteries & Supercaps,Early View,First published: 23 October 2025,Full Access,page_001.html
Emerging Ultralow-Temperature Electrolytes for Lithium Batteries Operated Below −30 °C,10.1002/batt.202500581,/doi/10.1002/batt.202500581,"Wanyao Zhang, ,, Tao Teng, ,, Weiyu Wang, ,, Wenyu Kuang, ,, Di Lu, ,, Xianxian Shi, ,, Yufang Chen, ,, Chunman Zheng, ,, Jilei Liu, ,, Peitao Xiao, ,",Batteries & Supercaps,Early View,First published: 22 October 2025,Full Access,page_001.html
Interfacial Engineering of Porous Poly(p-Aminoazobenzene) toward Stable Zn Anodes,10.1002/batt.202500697,/doi/10.1002/batt.202500697,"Xia Li, ,, Ying Liu, ,, Liangdan Chen, ,, Long Su, ,, Fei Lu, ,, Hui Gu, ,, Xinpei Gao, ,",Batteries & Supercaps,Early View,First published: 22 October 2025,Full Access,page_001.html
"Stable, Scalable Micron-Sized Porous Silicon for High Energy Density Li-Ion Batteries",10.1002/batt.202500500,/doi/10.1002/batt.202500500,"Akam Osmanpour, ,, Jurgen Poen, ,, Vanesa Ruiz, ,, Kamran Tariq, ,, Willem Peter Kalisvaart, ,",Batteries & Supercaps,Early View,First published: 18 October 2025,Open Access,page_001.html
Template-Based Fabrication of Porous Carbon for High-Performance Supercapacitor Electrode,10.1002/batt.202500665,/doi/10.1002/batt.202500665,"Jiayi Chen, ,, Yongda Cao, ,, Dongjia Xie, ,, Jingrui Wang, ,, Xiao Wu, ,, Yangsong Tang, ,, Yuan Wang, ,",Batteries & Supercaps,Early View,First published: 18 October 2025,Full Access,page_001.html
Next-Generation LiS Batteries: Impact of Nanowire-Based Electrocatalysts,10.1002/batt.202500525,/doi/10.1002/batt.202500525,"Tushar Prashant Pandit, ,, Anweshi Dewan, ,, Mariela Gisela Ortiz, ,, Juan M. Pérez, ,, Mihaela Ramona Buga, ,",Batteries & Supercaps,Early View,First published: 16 October 2025,Open Access,page_001.html
In Situ Growth of Carbon Dots on Acid-Modified Nanoclay for Advanced Mos2Composite-Based Asymmetric Supercapacitor,10.1002/batt.202500429,/doi/10.1002/batt.202500429,"Khusboo Kumari, ,, Arif Ali, ,, Sourav Acharya, ,, Chandan Kumar Maity, ,, Ganesh Chandra Nayak, ,",Batteries & Supercaps,Early View,First published: 15 October 2025,Full Access,page_001.html
Understanding Degradation Mechanisms in Water-In-Salt Electrolyte: Part 1—In Depth Soaking Investigation by Means of Multiprobe Techniques of LiFePO4versus TiS2,10.1002/batt.202500539,/doi/10.1002/batt.202500539,"Célia Doublet, ,, Ove Korjus, ,, Marta Mirolo, ,, Jakub Drnec, ,, Vincent Martin, ,, Emmanuelle Suard, ,, Lorenzo Stievano, ,, Lauréline Lecarme, ,, Claire Villevieille, ,",Batteries & Supercaps,Early View,First published: 13 October 2025,Open Access,page_001.html
Long-Term Cycling Stability of Sodium/Sodium Ion Cells Probed by In Situ Solid-State NMR Spectroscopy,10.1002/batt.202500516,/doi/10.1002/batt.202500516,"Sonja Egert, ,, Renuka Remesh, ,, Agatha Clarissa Jusdi, ,, Yushi Sugawara, ,, Konstantin Schutjajew, ,, Martin Oschatz, ,, Gerd Buntkowsky, ,, Torsten Gutmann, ,",Batteries & Supercaps,Early View,First published: 12 October 2025,Open Access,page_001.html
"Data-Driven State of Health for Lithium-Ion Batteries: Feature Engineering, Estimation Approaches, and Future Directions",10.1002/batt.202500620,/doi/10.1002/batt.202500620,"Zhiqiang Lyu, ,, Xiang’en Li, ,, Zhirui Jin, ,, Hao Wang, ,, Yuan Chen, ,, Longxing Wu, ,",Batteries & Supercaps,Early View,First published: 10 October 2025,Full Access,page_001.html
Cover Feature: Development of All-Solid-State Lithium Metal Batteries Using Polymer Electrolytes Based on Polycarbonate Copolymer with Spiroacetal Rings (Batteries & Supercaps 10/2025),10.1002/batt.70119,/doi/10.1002/batt.70119,"Shuto Ishii, ,, Kento Kimura, ,, Yoichi Tominaga, ,",Batteries & Supercaps,"Volume 8, Issue 10",First published: 10 October 2025,Free Access,page_001.html
Cover Feature: Understanding the Benefit of Hybrid Electrolytes towards Vanadium Dissolution Suppression and Improved Capacity Retention in Zinc-Aqueous Batteries Using NaV3O8Cathodes (Batteries & Supercaps 10/2025),10.1002/batt.70120,/doi/10.1002/batt.70120,"Andrew Nicoll, ,, Gupreet Singh, ,, Ryan C. Hill, ,, Patrick J. Barry, ,, Esther S. Takeuchi, ,, Lu Ma, ,, Daniel Olds, ,, Lisa M. Housel, ,, Amy C. Marschilok, ,, Shan Yan, ,, Kenneth J. Takeuchi, ,",Batteries & Supercaps,"Volume 8, Issue 10",First published: 10 October 2025,Free Access,page_001.html
Front Cover: Enhanced Reversibility of Mg Plating/Stripping via Solvation Sheath Regulation by a Multidentate Linear Oligoether (Batteries & Supercaps 10/2025),10.1002/batt.70121,/doi/10.1002/batt.70121,"Toshihiko Mandai, ,",Batteries & Supercaps,"Volume 8, Issue 10",First published: 10 October 2025,Free Access,page_001.html
Impact of Graphene Oxide Lateral Size on the Long-Term Stability of LiNi0.5Mn1.5O4Electrodes,10.1002/batt.202500357,/doi/10.1002/batt.202500357,"Marie Uth, ,, Jannie K. Verdelin, ,, Kristian B. Buhl, ,, Johan Hjelm, ,, Steen U. Pedersen, ,, Kim Daasbjerg, ,, Dorthe B. Ravnsbæk, ,",Batteries & Supercaps,Early View,First published: 09 October 2025,Open Access,page_001.html
From Neutral Zwitterion to Electroactive Disalt: Electrochemical Insights into Double Zwitterionic Viologens for Anion-Insertion Batteries,10.1002/batt.202500431,/doi/10.1002/batt.202500431,"Alexia Rocheteau, ,, Luisa Rzesny, ,, Arvinder Singh, ,, Thomas Devic, ,, Mathias Hermann, ,, Joël Gaubicher, ,, Nicolas Dupré, ,, Stéven Renault, ,, Birgit Esser, ,, Philippe Poizot, ,",Batteries & Supercaps,Early View,First published: 09 October 2025,Full Access,page_001.html
Binder-Free Self-Standing Hard Carbon Electrodes Graphite-Coated by PE-CVD to Boost the Efficiency of Na-Ion Batteries,10.1002/batt.202500492,/doi/10.1002/batt.202500492,"Tien-Nguyen-Khoi Trinh, ,, Adrian Beda, ,, Octavian-Gabriel Simionescu, ,, Oana Brîncoveanu, ,, Loic Vidal, ,, Camélia Matei Ghimbeu, ,",Batteries & Supercaps,Early View,First published: 08 October 2025,Open Access,page_001.html
Analyzing the Impact of Electrolyte Motion Induced Salt Inhomogeneity Effect on Apparent Aging: Role of Current Rates and Temperature Effects in Accelerated Cyclic Aging Tests in Li-Ion Batteries,10.1002/batt.202500559,/doi/10.1002/batt.202500559,"Pablo Morales Torricos, ,, Andreas Gallenberger, ,, Dominik Droese, ,, Julia Kowal, ,, Christian Endisch, ,, Meinert Lewerenz, ,",Batteries & Supercaps,Early View,First published: 08 October 2025,Open Access,page_001.html
Electrospun Nanofiber Architectures for High-Performance Aqueous Zinc Ion Batteries,10.1002/batt.202500655,/doi/10.1002/batt.202500655,"Yulu Huo, ,, Yurong Fan, ,, Xu Liu, ,, Zhiwu Wang, ,, Nien-Chu Lai, ,, Cunhai Wang, ,, Nü Wang, ,, Yong Zhao, ,, Jingchong Liu, ,",Batteries & Supercaps,Early View,First published: 07 October 2025,Full Access,page_001.html
Amine-Mediated Cosolvent Polymerization for Tunable Mesoporous-Microporous Double-Shell Carbon Spheres toward High-Performance Supercapacitors,10.1002/batt.202500418,/doi/10.1002/batt.202500418,"Zhi-Yan Bai, ,, Zha-Xi Wan-Me, ,, Ji Cai-Rang, ,, Peng Liu, ,, Fu Yang, ,, Yu-Long Xie, ,",Batteries & Supercaps,Early View,First published: 06 October 2025,Full Access,page_002.html
A New Three-Dimensional Microstructure-Resolved Model to Assess Mechanical Stress in Solid-State Battery Electrodes,10.1002/batt.202500540,/doi/10.1002/batt.202500540,"Siwar Ben Hadj Ali, ,, Mohammed Alabdali, ,, Virginie Viallet, ,, Vincent Seznec, ,, Alejandro A. Franco, ,",Batteries & Supercaps,Early View,First published: 06 October 2025,Open Access,page_002.html
Interface Engineering via Li2C4O4Prelithiation: Boosting Activated Carbon Electrode Performance in Lithium-Ion Capacitors,10.1002/batt.202500495,/doi/10.1002/batt.202500495,"Miguel Granados-Moreno, ,, Rosalía Cid, ,, Julia Maibach, ,, Maria Arnaiz, ,, Eider Goikolea, ,, Jon Ajuria, ,",Batteries & Supercaps,Early View,First published: 03 October 2025,Full Access,page_002.html
Flexible Asymmetric Supercapacitors using Mildly Etched Ti3C2TxMXene for Powering Wearable Devices,10.1002/batt.202500389,/doi/10.1002/batt.202500389,"Anamika Ashok, ,, Varsha Vijayan, ,, Shalu Mariam George, ,, Aleena Tomy, ,, Asha Arackal Sukumaran, ,, Oleksii Klymov, ,, Vicente Muñoz-Sanjose, ,, Mahesh Eledath Changarath, ,, Juan F. Sánchez Royo, ,",Batteries & Supercaps,Early View,First published: 01 October 2025,Full Access,page_002.html
Design and Application of Hydrogen-Bonded Organic Frameworks with Tetrathiafulvalene-Tetrabenzoate for Cathode Active Materials in Lithium- and Sodium-Ion Batteries,10.1002/batt.202500524,/doi/10.1002/batt.202500524,"Katsuhiro Wakamatsu, ,, Soichiro Furuno, ,, Hosei Oshima, ,, Naoki Kobayashi, ,, Tomohiro Miyaji, ,, Takeshi Shimizu, ,, Heng Wang, ,, Hirofumi Yoshikawa, ,",Batteries & Supercaps,Early View,First published: 01 October 2025,Full Access,page_002.html
Sustainable Direct Recycling of Spent Lithium-Ion Batteries: Closed-Loop Regeneration and AI-Optimized Systems Toward Next-Generation Battery Circular Economy,10.1002/batt.202500536,/doi/10.1002/batt.202500536,"Tianran Liang, ,, Yi Chen, ,, Jing Xu, ,, Yang Jin, ,",Batteries & Supercaps,Early View,First published: 01 October 2025,Full Access,page_002.html
Synthesis of Flexible Phase Change Materials with In Situ Formed Porous TiO2for Highly Efficient Battery Thermal Management,10.1002/batt.202500460,/doi/10.1002/batt.202500460,"Guangyuan Liang, ,, Runyang Wang, ,, Qiang Zhou, ,, Jiahuan He, ,, Yuanzheng Liu, ,, Jiateng Zhao, ,, Changhui Liu, ,",Batteries & Supercaps,Early View,First published: 29 September 2025,Full Access,page_002.html
"High-Entropy Alloys for Cathode, Electrolyte, and Anode Applications in Lithium–O2Batteries",10.1002/batt.202500567,/doi/10.1002/batt.202500567,"Xin Xu, ,, Wanzhen Li, ,, Wentao Wang, ,, Ningxuan Zhu, ,, Chuan Tan, ,, Xiangwen Gao, ,, Yuhui Chen, ,",Batteries & Supercaps,Early View,First published: 28 September 2025,Full Access,page_002.html
Benchmarking the Transferability of Real-Time State of Charge Algorithms to Sodium-Ion Cells Using an Open-Source Diagnostics Framework,10.1002/batt.202500456,/doi/10.1002/batt.202500456,"Katharina Lilith Quade, ,, Elias Hempen, ,, Hanna van den Berg, ,, Dominik Jöst, ,, Franziska Berger, ,, Florian Ringbeck, ,, Dirk Uwe Sauer, ,",Batteries & Supercaps,Early View,First published: 26 September 2025,Open Access,page_002.html
Cathode Processing Optimization Toward Solid-State Batteries with Monolithic Oxysulfide Glassy Solid Electrolytes,10.1002/batt.202500065,/doi/10.1002/batt.202500065,"Will Fettkether, ,, Jacob Wheaton, ,, Nicholas H. Bashian, ,, Steve W. Martin, ,",Batteries & Supercaps,Early View,First published: 25 September 2025,Open Access,page_002.html
Polymer Coating for Li-Metal Anode in Polyethylene Oxide-Based Electrolyte Batteries,10.1002/batt.202500402,/doi/10.1002/batt.202500402,"Urban Košir, ,, Alen Vizintin, ,, Elena Tchernychova, ,, Gregor Kapun, ,, Matteo Gastaldi, ,, Alia Jouhara, ,, Margaud Lecuyer, ,, Claudio Gerbaldi, ,, Miran Gaberšček, ,, Robert Dominko, ,, Sara Drvarič Talian, ,",Batteries & Supercaps,Early View,First published: 25 September 2025,Open Access,page_002.html
"Multitype Interaction Between a Redox-Active Inclusion Complex, Polymer, and Polysulfides that Boosts the Performance of Lithium–Sulfur Batteries",10.1002/batt.202500485,/doi/10.1002/batt.202500485,"Marimuthu Senthilkumaran, ,, Bharathkumar H. Javaregowda, ,, Tejas Rajput, ,, Kadhiravan Shanmuganathan, ,, Prakashbabu Rajendran, ,, Debmalya Roy, ,, Kothandam Krishnamoorthy, ,",Batteries & Supercaps,Early View,First published: 25 September 2025,Full Access,page_002.html
Exploring Aluminum-Antimony Intermetallic Chemistry for High-Capacity Cheap and Scalable Battery,10.1002/batt.202500513,/doi/10.1002/batt.202500513,"Ayan Dey, ,, Sougata Halder, ,, Ghanshyam Varshney, ,, Andrews Cyril A, ,, Ankit Dev Singh, ,, Amitava Banerjee, ,, Srijan Sengupta, ,",Batteries & Supercaps,Early View,First published: 19 September 2025,Full Access,page_002.html
Unlocking the Potential of Electrolyte Recovery from Battery Waste: A Promising Path to Sustainable and Safe Li-Ion Batteries,10.1002/batt.202500545,/doi/10.1002/batt.202500545,"Palanivel Molaiyan, ,, Hossein Rostami, ,, Karuppasamy Karuppasamy, ,, Varsha Srivastava, ,, Ulla Lassi, ,",Batteries & Supercaps,Early View,First published: 18 September 2025,Open Access,page_002.html
"LiMnxFe1−XPO4Anodefree Batteries: A Scalable, Low Cost, Energy Dense Lithium Cell Design",10.1002/batt.202500507,/doi/10.1002/batt.202500507,"Gerard Bree, ,, Daniela Proprentner, ,, Galo Paez-Fajardo, ,, Veronika Majherova, ,, Eleni Fiamegkou, ,, Louis Piper, ,",Batteries & Supercaps,Early View,First published: 15 September 2025,Open Access,page_002.html
Mining Chemical Space with Generative Models for Battery Materials,10.1002/batt.202500309,/doi/10.1002/batt.202500309,"Chiku Parida, ,, Diptendu Roy, ,, Juan Maria García Lastra, ,, Arghya Bhowmik, ,",Batteries & Supercaps,Early View,First published: 14 September 2025,Open Access,page_002.html
Boosting Iron-Ion Battery Performance with Porous Carbon Aerogel as High-Rate Charge/Discharge Cathode,10.1002/batt.202500355,/doi/10.1002/batt.202500355,"Jitendra Kumar Yadav, ,, Anant Prakash Pandey, ,, Bharti Rani, ,, Priyanka Saini, ,, Ambesh Dixit, ,",Batteries & Supercaps,Early View,First published: 10 September 2025,Full Access,page_002.html
Boosting Elelctrochemcial Performance of Fep2Anodes for Li-Ion Batteries by a Mxene Modification Strategy,10.1002/batt.202500509,/doi/10.1002/batt.202500509,"Chenyi Yang, ,, Wende Bai, ,, Zhe Gong, ,, Zhuo Li, ,, Pengfei Wang, ,, Mingdong Zhou, ,, Kai Zhu, ,",Batteries & Supercaps,Early View,First published: 10 September 2025,Full Access,page_002.html
A Co3O4Cage/MnO2Nanosheet Composite: An Enhanced Electrode Material for Flexible All-Solid-State Supercapacitors,10.1002/batt.202500291,/doi/10.1002/batt.202500291,"Xu Zhang, ,, Heng Xiang, ,, Chuang Pang, ,, Keyu Zhao, ,, Zhongli Zou, ,, Kui Cheng, ,",Batteries & Supercaps,Early View,First published: 09 September 2025,Full Access,page_002.html
Enhancing Cycling Stability In Symmetric Solid-State Na-Ion Batteries Via Composite Polymer Buffer Layer,10.1002/batt.202500372,/doi/10.1002/batt.202500372,"Saurabh Sharma, ,, Sandipan Bhattacharyya, ,, Ravi P. Srivastava, ,, Sourabh Shyamal, ,, Mohd Aman, ,, Shobit Omar, ,",Batteries & Supercaps,Early View,First published: 09 September 2025,Full Access,page_002.html
Phenothiazine Dimer as Efficient and Recyclable p-Type Organic Positive Electrode Material for Anion-Ion and Dual-Ion Batteries,10.1002/batt.202500403,/doi/10.1002/batt.202500403,"Murugesan Rajesh, ,, Seynabou Diallo, ,, Yann Danten, ,, Carlo Gatti, ,, Christine Frayret, ,, Sylvestre Toumieux, ,, Matthieu Becuwe, ,",Batteries & Supercaps,Early View,First published: 08 September 2025,Open Access,page_003.html
Surrogate Modeling of Lithium-Ion Battery Electrode Manufacturing by Combining Physics-Based Simulation and Deep Learning,10.1002/batt.202500433,/doi/10.1002/batt.202500433,"Utkarsh Vijay, ,, Francisco Fernandez, ,, Siwar Ben Hadj Ali, ,, Mark Asch, ,, Alejandro A. Franco, ,",Batteries & Supercaps,Early View,First published: 08 September 2025,Open Access,page_003.html
Generative Deep Learning for Advanced Battery Materials,10.1002/batt.202500494,/doi/10.1002/batt.202500494,"Deepalaxmi Rajagopal, ,, Adrian Cierpka, ,, Britta Nestler, ,, Arnd Koeppe, ,",Batteries & Supercaps,Early View,First published: 08 September 2025,Open Access,page_003.html
Tuning NMC Structure via Calcination: Insights from Powder X-Ray Diffraction,10.1002/batt.202500380,/doi/10.1002/batt.202500380,"Natalia Firlej, ,, Dominika A. Buchberger, ,, Magdalena Winkowska-Struzik, ,, Krzysztof Gadomski, ,, Alicja Głaszczka, ,, Michał Grygiel, ,, Tomasz K. Pietrzak, ,, Andrzej Czerwiński, ,",Batteries & Supercaps,Early View,First published: 07 September 2025,Full Access,page_003.html
Sustainable Silicon-Containing Resources Utilization and Performance Optimization of Silicon-Based Anode Materials,10.1002/batt.202500555,/doi/10.1002/batt.202500555,"Zihong Yu, ,, Xinlin Peng, ,, Jie Liu, ,, Qiangchao Sun, ,, Zhifeng Xu, ,, Weifan Gao, ,, Hongwei Cheng, ,",Batteries & Supercaps,Early View,First published: 07 September 2025,Full Access,page_003.html
Enhanced Reversibility of Mg Plating/Stripping via Solvation Sheath Regulation by a Multidentate Linear Oligoether,10.1002/batt.202500348,/doi/10.1002/batt.202500348,"Toshihiko Mandai, ,",Batteries & Supercaps,"Volume 8, Issue 10",First published: 04 September 2025,Open Access,page_003.html
Dual-Anion Zn2+Electrolytes having Sulfate and Triflate for Highly Reversible and Stable Operation of Zinc Metal Anode,10.1002/batt.202500371,/doi/10.1002/batt.202500371,"Aditya Ranjan Pati, ,, Sangram Keshari Mohanty, ,, Sri Charan Reddy, ,, Chetan Lakshman, ,, Sung-Ho Jin, ,, Hyun Deog Yoo, ,",Batteries & Supercaps,Early View,First published: 04 September 2025,Open Access,page_003.html
Tailoring Adsorption Properties of Graphitic Surfaces: Toward Improved Anode Materials for Li- and Post-Li Ion Batteries,10.1002/batt.202500382,/doi/10.1002/batt.202500382,"Jafar Azizi, ,, Axel Groß, ,, Holger Euchner, ,",Batteries & Supercaps,Early View,First published: 04 September 2025,Open Access,page_003.html
Electrolyte Additive Strategies for Stabilizing Zn Anodes in Zn2+Energy Storage Devices,10.1002/batt.202500415,/doi/10.1002/batt.202500415,"Kaifa Dong, ,, Bingrong Shen, ,, Xuan Xie, ,, Xin Wang, ,, Yaping Jiang, ,, Pengyun Xie, ,, Hui Peng, ,, Guofu Ma, ,",Batteries & Supercaps,Early View,First published: 04 September 2025,Full Access,page_003.html
